id,title,overview,release_date,vote_average,vote_count,popularity,poster_path,genre_names
1326963,Un/Dressed,"Elle is a young entrepreneur who wants to lead her grandmother Margot's fashion house into a new era. She is in a relationship with Thilo, the son of an influential Hamburg family. After Elle's grandmother receives anonymous threats, Ben, who has been in prison, is assigned as her bodyguard. Elle is torn between Thilo and Ben. As Elle delves deeper into Ben's world, she learns secrets about Thilo that could jeopardize her grandmother's life's work.",2024-09-20,5.8,10,6.2132,/xSKuXQb1VAUlyULUE4tkGTDbGdQ.jpg,"Thriller, Romance, Drama"
37265,All Ladies Do It,"After five years of marriage, Diana discovers the joys of adultery, claiming that she can save her failing relationship through betrayal.",1992-02-21,4.991,397,6.2098,/fVLwjwThhwvxSNGYu2rFO47yaQ9.jpg,"Comedy, Drama"
409276,What a Good Secretary Wants,"The silent secret of the perfect woman.  Genius Consulting is a recruiting company that provides Board of Members of large corporates and professional talents to China. As the original secretary for Joo Yeong-cheol, CEO of the company went on her maternity leave, Ji-won, a new secretary is hired and starts filling the position.  All the employees welcome her who looks sexy at a glance, is capable of doing her job and also has a warm good personality.  On a rainy night, CEO Joo and his new secretary Ji-won have a brief beer break, while working until late at night in the office.",2016-05-20,5.0,6,6.2092,/zXLx1o1x8u5ZbV7jpCJwWMg7Byf.jpg,"Romance, Drama"
395990,Death Wish,A mild-mannered father is transformed into a killing machine after his family is torn apart by a violent act.,2018-03-02,6.187,2603,6.2086,/g0eEEZAqMf98ULQnoiORuazjOpn.jpg,"Action, Crime, Thriller, Drama"
82654,Warm Bodies,"After a zombie becomes involved with the girlfriend of one of his victims, their romance sets in motion a sequence of events that might transform the entire lifeless world.",2013-01-31,6.462,6125,6.2085,/8XAX6KaqNGcLXcwoDwxyU0bxhxm.jpg,"Horror, Comedy, Romance"
2642,Two Weeks Notice,"Dedicated environmental lawyer Lucy Kelson goes to work for billionaire George Wade as part of a deal to preserve a community center. Indecisive and weak-willed George grows dependent on Lucy's guidance on everything from legal matters to clothing. Exasperated, Lucy gives notice and picks Harvard graduate June Carter as her replacement. As Lucy's time at the firm nears an end, she grows jealous of June and has second thoughts about leaving George.",2002-12-19,6.36,2075,6.2081,/r18hSGAcxWiUysbX6nFShIZyjjP.jpg,"Romance, Comedy"
2046,The Gift,"Annie Wilson, young widow and mother of three, makes her living foretelling others' futures⁠—though her own has become cloudier than even she can see. Threatened by a client's violent husband and plagued by visions of a missing local woman, Annie finds herself pulled into a thicket of lies and deception in which her extraordinary gift may ultimately get her killed.",2000-03-16,6.5,1256,6.2065,/c9mrttn6IpvO5dymlxqCDKklMYd.jpg,"Horror, Drama, Thriller, Mystery"
802,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",1962-06-13,7.324,2108,6.2051,/8Puqbeh0D95DpXFWep1rmH78btu.jpg,"Drama, Comedy, Romance"
25376,The Secret in Their Eyes,"Hoping to put to rest years of unease concerning a past case, retired criminal investigator Benjamín begins writing a novel based on the unsolved mystery of a newlywed’s rape and murder. With the help of a former colleague, judge Irene, he attempts to make sense of the past.",2009-08-13,7.989,2609,6.2044,/dkeAwfZzwL3WvToydE3CXiY80E0.jpg,"Mystery, Thriller, Drama"
9879,Striptease,"Bounced from her job, Erin Grant needs money if she's to have any chance of winning back custody of her child. But, eventually, she must confront the naked truth: to take on the system, she'll have to take it all off. Erin strips to conquer, but she faces unintended circumstances when a hound dog of a Congressman zeroes in on her and sharpens the shady tools at his fingertips, including blackmail and murder.",1996-06-28,5.5,1095,6.2027,/4zMy6R7acotCmGoDk4sjzRtDwKn.jpg,"Comedy, Crime, Drama"
1326059,Pimpinero: Blood and Oil,"When Juan, a young gasoline smuggler, is forced to work for a mysterious organization in the desert bordering Colombia and Venezuela, his girlfriend Diana embarks on a journey to uncover the secrets that inhabit this no-man’s-land.",2024-10-10,6.2,127,6.2024,/kukotsflOSVGXQezuXohj41dbfL.jpg,"Action, Crime, Drama"
15789,A Goofy Movie,"An endearing modern-day story about how the lovable Goof bonds with his teenage son Max on a hilarious cross-country road trip. En route to the ol' fishing hole, they find themselves up to their floppy ears in misadventure!",1995-04-07,7.0,1797,6.1992,/2aLNp9HBPNj9mI5R2tFw4vcfbFL.jpg,"Adventure, Comedy, Romance, Animation, Family"
110416,Song of the Sea,"The story of the last Seal Child’s journey home. After their mother’s disappearance, Ben and Saoirse are sent to live with Granny in the city. When they resolve to return to their home by the sea, their journey becomes a race against time as they are drawn into a world Ben knows only from his mother’s folktales. But this is no bedtime story; these fairy folk have been in our world far too long. It soon becomes clear to Ben that Saoirse is the key to their survival.",2014-06-23,8.015,1455,6.1991,/16LQC6zpqB0l74mVWb93a2oMFnX.jpg,"Family, Animation, Fantasy"
14624,The Ultimate Gift,"When his wealthy grandfather finally dies, Jason Stevens fully expects to benefit when it comes to the reading of the will. But instead of a sizable inheritance, Jason receives a test, a series of tasks he must complete before he can get any money.",2007-03-09,7.631,455,6.1971,/8BdVk1u110lwHFELTEO9HrPrIDa.jpg,"Romance, Drama, Family"
516329,Antlers,"A small-town Oregon teacher and her brother, the local sheriff, discover a young student is harbouring a dangerous secret that could have frightening consequences.",2021-10-28,6.234,1119,6.1965,/cMch3tiexw3FdOEeZxMWVel61Xg.jpg,"Drama, Horror, Mystery"
75624,Naruto Shippuden the Movie: Blood Prison,"After his capture for attempted assassination of the Raikage, leader of Kumogakure, as well as killing Jōnin from Kirigakure and Iwagakure, Naruto is imprisoned in Hōzukijou: A criminal containment facility known as the Blood Prison. Mui, the castle master, uses the ultimate imprisonment technique to steal power from the prisoners, which is when Naruto notices his life has been targeted. Thus begins the battle to uncover the truth behind the mysterious murders and prove Naruto's innocence.",2011-07-30,7.209,661,6.1945,/4WT7zYFpe0fsbg6TitppiHddWAh.jpg,"Thriller, Animation, Action, Comedy, Horror, Mystery"
6978,Big Trouble in Little China,"Truck driver Jack Burton gets embroiled in a supernatural battle when his best friend Wang Chi's green-eyed fiancée is kidnapped by henchmen of the sorcerer Lo Pan, who must marry a girl with green eyes in order to return to the human realm.",1986-05-30,7.211,3090,6.1919,/aeGy6SZua7eFXEZP9zAvrLkkbI2.jpg,"Action, Comedy, Fantasy, Adventure"
96724,Anna Karenina,"In Imperial Russia, Anna, the wife of the officer Karenin, goes to Moscow to visit her brother. On the way, she meets the charming cavalry officer Vronsky to whom she is immediately attracted. But in St. Petersburg’s high society, a relationship like this could destroy a woman’s reputation.",2012-09-06,6.7,2307,6.1884,/2DvjkCbmlg8sbBHZKUZvYPgsT5V.jpg,"Drama, Romance, History"
36419,After.Life,"Following a terrible car crash, a woman awakes to find an enigmatic mortician preparing her for burial.",2009-11-07,6.299,1139,6.1877,/ty43RTdSBpL3VjBJWeRoKhFg7hF.jpg,"Drama, Horror, Mystery, Thriller"
222935,The Fault in Our Stars,"Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a patient named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.",2014-05-16,7.6,11258,6.182,/ep7dF4QR4Mm39LI958V0XbwE0hK.jpg,"Romance, Drama"
558915,The Color Purple,"A decades-spanning tale of love and resilience and of one woman's journey to independence. Celie faces many hardships in her life, but ultimately finds extraordinary strength and hope in the unbreakable bonds of sisterhood.",2023-12-25,7.1,294,6.1819,/h5bqIxM8GO4TewJ0u6Rzkg58ssJ.jpg,Drama
8913,Pet Sematary,"After the Creed family's cat is accidentally killed, a friendly neighbor advises its burial in a mysterious nearby cemetery.",1989-04-21,6.622,2209,6.179,/8ZtH1V4rhrtP53ezlEWrCaMALXF.jpg,"Horror, Drama, Fantasy, Thriller"
496151,The Cleaning Lady,A burn-victim maid grows a twisted obsession for a woman whose apartment she cleans.,2016-10-21,6.6,9,6.1789,/bDnIKxFtYPjYwyczlGX0SX8OxHG.jpg,Horror
28355,Case 39,"In her many years as a social worker, Emily Jenkins believes she has seen it all, until she meets 10-year-old Lilith and the girl's cruel parents. Emily's worst fears are confirmed when the parents try to harm the child, and so Emily assumes custody of Lilith while she looks for a foster family. However, Emily soon finds that dark forces surround the seemingly innocent girl, and the more she tries to protect Lilith, the more horrors she encounters.",2009-08-13,6.321,2252,6.0091,/b16EjFeHd2AwoYXWUne7DA346pU.jpg,"Horror, Mystery, Thriller"
602063,Rurouni Kenshin: The Final,"In 1879, Kenshin and his allies face their strongest enemy yet: his former brother-in-law Enishi Yukishiro and his minions, who've vowed their revenge.",2021-04-23,7.731,497,6.0082,/7bbEASVf9XWtfxWiuWUMY3uyhTb.jpg,"Action, Adventure, History, Drama"
14926,Uptown Girls,"Molly Gunn, the freewheeling daughter of a deceased rock legend, is forced to get a job when her manager steals her money. As nanny for precocious Ray, the oft ignored daughter of a music executive she learns what it means to be an adult while teaching Ray how to be a child.",2003-08-15,6.865,931,6.0042,/liazMoopc2fhWq1YlfwasQcvWu.jpg,"Comedy, Drama"
2665,Airplane II: The Sequel,"A faulty computer causes a passenger space shuttle to head straight for the sun, and man-with-a-past Ted Striker must save the day and get the shuttle back on track – again – all the while trying to patch up his relationship with Elaine.",1982-12-10,6.1,1140,6.0038,/zs7Pjyabt0fwe2XqIx0gnF9Q4np.jpg,Comedy
1431199,Clea Private Banker,,,10.0,1,5.2019,,
547016,The Old Guard,Four undying warriors who've secretly protected humanity for centuries become targeted for their mysterious powers just as they discover a new immortal.,2020-07-10,7.132,4273,6.5642,/cjr4NWURcVN3gW5FlHeabgBHLrY.jpg,"Action, Fantasy"
612,Munich,"During the 1972 Olympic Games in Munich, eleven Israeli athletes are taken hostage and murdered by a Palestinian terrorist group known as Black September. In retaliation, the Israeli government recruits a group of Mossad agents to track down and execute those responsible for the attack.",2005-12-23,7.1,2731,6.0009,/iUekaw96QLInZpsNwRTlRKrZgwm.jpg,"Drama, Action, History, Thriller"
290595,The Huntsman: Winter's War,"As two evil sisters prepare to conquer the land, two renegades—Eric the Huntsman, who aided Snow White in defeating Ravenna in Snowwhite and the Huntsman, and his forbidden lover, Sara—set out to stop them.",2016-04-06,6.286,4853,6.0007,/ci1QXfBSUBVpLuzxi9A208uwUVi.jpg,"Action, Adventure, Drama"
475,Bonnie and Clyde,"In the 1930s, bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.",1967-08-13,7.49,1657,5.999,/sCSQFK9kMsprT4jgWqgw82dT6WI.jpg,"Crime, Drama"
418827,Sister's Younger Husband,"A sexy brother-in-law approached her? And he’s a younger man?  Mi-yeon, who was adopted into her family when she was little, is living with her older sister, Si-yeon and Si-yeon’s husband. Mi-yeon’s desire towards her brother-in-law grows more and more every night when she gets to watch the affectionate interaction between her older sister and the brother-in-law. One day, Mi-yeon seduces her brother-in-law and the two end up crossing the line when they should not have. As the situation goes on, Mi-yeon finds out her older sister is also having affairs outside the marriage. Mi-yeon tries to clear up the relationship with her brother-in-law out of guilty feeling. However, she hears something shocking from the brother-in-law.",2016-10-11,5.6,9,5.644,/cj2DPcWKDfd57cqVeFA40rZgbE6.jpg,Drama
138697,Don Jon,"A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",2013-09-12,6.012,4342,6.0473,/uh8bwvgGXeUKzdL4oSul9zxyTcd.jpg,"Romance, Comedy, Drama"
16871,Drag Me to Hell,"After denying a woman the extension she needs to keep her home, loan officer Christine Brown sees her once-promising life take a startling turn for the worse. Christine is convinced she's been cursed by a Gypsy, but her boyfriend is skeptical. Her only hope seems to lie in a psychic who claims he can help her lift the curse and keep her soul from being dragged straight to hell.",2009-05-27,6.44,3775,5.9954,/fdyejM5Zd6dsa0YyWa02ZAKwQzK.jpg,"Horror, Thriller"
2698,Evan Almighty,God contacts Junior Congressman Evan Baxter and tells him to build an ark in preparation for a great flood.,2007-06-09,5.578,4339,5.9948,/u7BBXHcPRd8cGw6DVf2EvoGpviA.jpg,"Fantasy, Comedy, Family"
